fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25001872,2025-04-24 15:30:00,,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,White,Hispanic Origin,64.0,1,"As part of an ongoing investigation, members of the B3 and E18 drug control units conducted a subject stop of XXXafter observing him enter and exit a location omitted due to ongoing investigation which is subject of drug activity. XXXwas pat frisked and no items of evidentiary value recovered. XXXwas released without incident and investigation ongoing."
FC25002480,2025-05-20 02:18:00,DORCHESTER AVE,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,36.0,1,"Officers conducted a subject stop of XXX XX/XX/XXXXreferencing XXXat XXXDorchester Ave, Dorchester.  Mr. XXXwas wearing a rose pink Boston RedSox baseball hat over a black durag, navy blue Tommy Hilfiger sweater, rose pink sweatpants with"" The University of Chicago"" logo printed on left leg and black Nike huarache sneakers.  Mr. XXXstated he was walking around the area to clear his head out. Mr. XXXstated he is currently staying at a friend's house (XXX) at XXXElder street #XXX( Dorchester), but gets his mail at his grandfather's houseXXXXXXAccess Road #XXXFIOE for intel.  HK01A Depina/Pina"
FC25006233,2025-11-25 12:13:00,COLUMBIA RD,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,32.0,1,Officers did stopXXXin the area of XXXColumbia Rd. pursuant to an ongoing drug investigation. After a brief time Ms. XXXwas released from the scene.
FC25006338,2025-12-03 09:00:00,COLUMBIA RD,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Unknown,21.0,1,"Officers conducted a T/S for VALS (90/17) on a gray 2016 BMW (MA REG: XXXat XXXColumbia Road which resulted in a verbal warning.  Operator: XXXDOB: XX/XX/XXXX(Prior Open F/A)  Officers observed XXXto changing lanes numerous times at a high rate of speed. Prior to the stop CJIS inquiry yielded negative results for a passed inspection on the aforesaid vehicle.   Upon speaking to XXXOfficers observed a XXXto be shaking and to have a large abnormal bulge located in the front waistband area of his sweater. Officers inquired to what the object was to which XXXstated a water bottle. XXXthen stated to Officers that he was going to pick up his mother to give her a ride. XXXfurther recanted his statement stating that he was going to his sisters house that was located on Castlegate Street. Officers inquired to why XXXstory changed to which he then became argumentative. Officers issued an exit order and frisked XXXwithout incident. Officers conducted an inventory search of the vehicle to no avail.   XXXwas able to park his vehicle in a legal parking spot and call for his own private tow for the vehicle, XXXwas further released.  FIO for intel.  B103D (DeLeon Jr./Mason)."
FC25004359,2025-08-11 00:52:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,66.0,0,KK02A responded to a radio call (P250386128) to investigate a motor vehicle in the area of XXXFaneuil Street. 911 call reported an unknown issue inside of an Uber vehicle with MA registration XXX KK02A stopped vehicle at Faneuil and Dunboy. Driver identified asXXX Stated that he just dropped of a passenger in the area and he wasn't sure what the issue was with the passenger. Stated that there was no apparent issue during the ride. WMS check negative. BWC activated.   KK02A (Giblin and Mckinnies)
FC25000802,2025-02-26 17:51:00,MORTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,21.0,1,"Traffic stop of a black Honda Accord XXXfor excessive tints and parking in a handicap zone without a placard at XXXMorton Street, Mattapan.  Operator/registered owner - XXX Assault w/ a dangerous weapon, vandalizing property and 209A violations on BOP  Upon requesting the operator's driver's license, he began reaching for a fanny pack that he was wearing behind his back and then immediately stopped and stated he did not have his license on him. The operator also began exhibiting nervous behaviors by his hands shaking and visibly breathing heavy.   Officers issued an exit order based off of the observations during the stop, and a pat-frisk of the operator and vehicle yielded negative results for weapons.  Verbal warning issued for the violations.  C113F (Walsh/Marcinkevicius)"
FC25002945,2025-06-07 14:40:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Hispanic Origin,26.0,0,"TS of a 2008 red Honda Accord (MA REG XXXat Huntington Ave./Fenwood Rd. for excessively tinted windows (90/9D) and no front plate (90/6).  Operator: XXX (DOB: XX/XX/XXXX Please note that via the initial CJIS inquiry Officers were unable to locate any criminal history for XXXOfficers further inquired and observed that XXXBOP is only listed under XXXDOB XX/XX/XXXX(Numerous prior armed robberies), (Prior ADW)  XXXwas cordial with officers throughout the entirety of the stop. When asked, XXXinformed officers that he is currently going to his “girlfriends house” which he stated is located at the end of Fenwood Street. XXXwas issued a written citation for the aforementioned violations.  BK01D (DeLeon Jr./Mason)"
FC25005788,2025-10-27 16:43:00,CAMDEN ST,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Hispanic Origin,27.0,1,"About 4:43 PM, on Monday, October 27th, 2025, Officer Nigrelli (D621F) and Officer Jean (D623F) responded to a radio call for a person with a gun at XXXCamden Street.   The suspect was identified as XXXand was stopped and frisked by officers. No firearm was recovered. Officers were informed by the victim (XXX) that the suspect was banging on her car window. While knocking on her window, the suspect had his hand in his pocket and then pulled his hand out. Upon pulling his hand out, he began making a hand signal in the shape of a firearm. Officers released the suspect and obtained his information for FIOE purposes."
FC25005563,2025-10-15 21:49:00,LINDEN ST,BRIGHTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,22.0,0,"While the K102F (Lennon/Barbosa) were canvassing the area for the suspect regarding a radio call for XXX Pratt Street Apt XXX(Investigate Person - Suspicious Person), Officers were advised to set up a perimeter in the front and rear ofXXX Linden Street (Allston). As Officers arrived at this address to set up the perimeter, Officers did observe a dark skin, black male wearing all black exiting XXXLinden Street, who fit the description of the suspect. Officers then observed this individual get into MA REG XXXOfficers then stopped this individual identified asXXX(DOB XX/XX/XXXXThe K104F (Martinez/Peralta) arrived and assisted.  Officers informed XXXthe reason for him being stopped and he was cooperative. District 14 detectives arrived on scene, XXXwas detained. Detectives spoke with XXXand obtained his information, and then he was free to leave.  (Note: There have been several breaking and entering's in the GAP area, Gardner St./Ashford St./Pratt St.)  Body Worn Cameras activated."
FC25004964,2025-09-12 10:08:00,FESSENDEN ST,MATTAPAN,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,44.0,1,"Radio call for a person with a gun at XXXFessenden Street, Mattanpan.  Officers stopped XXX for matching the description for the person with a gun call. The description was broadcasted as bald male, grey sweater, blue jeans, and white sneakers.  Officers pat-frisked XXXfor weapons to no avail. Officers canvassed the area for weapons to no avail.   C202F (Williams and Adubi)"
FC25000515,2025-02-05 09:10:00,FRANCIS ST,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,60.0,0,"While assigned to the Brigham Detail Sgt Jean-louis observed a male enter the main lobby in full tactical gear, Sgt Jean-louis along with Officer Whalen and DeLuca approached the male and were made aware that the subject had a firearm in his possession. Officers were able to confirm the subject did have an active LTC with no restrictions. The subject told officers he was at the hospital to visit his father. The subject was understanding and cooperative throughout the encounter, the subject declined an escort from security to secure his firearm while he was visiting his father. The subject opted to leave the hospital on his own  Per Sgt Jean-louis FIO to document encounter."
FC25006609,2025-12-23 00:32:00,STANLEY ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,15.0,1,"Officers conducted a subject stop on XXX DOB XX/XX/XXXXon Hamilton Street & Bowdoin St while assisting State Police with Stolen Motor Vehicle. Officers spoke with XXXwho stated he was coming from a friends house on XXXHamilton street and was going home. Subject was pat frisked for weapons to no avail.   Officers conducted a CJIS inquiry on the subject which revealed as follows:   OPERATING RECKLESSLY MV OP RECKLESS- Arraigned 09/26/2025  ARMED ROBBERY GRABBER TOOL, SPRAY ROB ARM- Arraigned 06/07/2024  XXXwas released and FIO'd.   B201A (Dorsainvil/ Lara).  Assisting was the B434A (Dominick)."
FC25006232,2025-11-25 09:20:00,,DORCHESTER,Stopped,Reasonable Suspicion ,,Female,White,Not of Hispanic Origin,57.0,1,Officers did stop XXXin the area of Upham Ave. and Hancock St. pursuant to an ongoing drug investigation. After a brief time XXXwas released from the scene.
FC25000704,2025-02-19 20:37:00,MOUNT PLEASANT AVENUE,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,,21.0,1,"Traffic Stop at XXXMt Pleasant Ave on a black Honda Accord (MA REG XXXwho was driving up the wrong way on Mt Pleasent Ave towards officers. Traffic stop was conducted, Officer Donovan immediately recognized the operator to beXXX The subject had a similar description to the suspect who was just been involved with the person shot at Dudley and Mt Pleasent. Exit order conducted along with a pat frisk of the subject and the vehicle which yielded negative results. Officers informed District 2 detectives who asked officers to stand by until they arrived. After some time, it was determined to FIO and release the subject. While officers were standing by with the subject, he was on the phone with unknown males talking about how ""his people"" may have been shot at. The unknown males on the phone along with the subject seemed to become increasingly upset over the events that had just taken place.   B102F (DeLuca/Donvan)"
FC25003829,2025-07-19 21:28:00,BLUE HILL AVE,DORCHESTER,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,23.0,0,"About 2128 hours on Saturday, July 19th, 2025, Sgt. Det. DeVito (B982) stopped a gray Toyota Camry XXXafter the vehicle started to drive up Cheney Street the wrong way on the one-way street. He had to reverse onto Blue Hill Avenue.  The operator was identified as XXX (DOB: XX/XX/XXXXXXXwas on Probation out of Brockton District Court for a prior firearm arrest. XXXwas cooperative and apologetic and said he was trying to go to the liquor store and was unfamiliar with the area.   A black female in a red dress was in the passenger seat and identified herself as XXXaunt and said she was 51yo. She was allowed to go into the store while officers spoke to him. She returned and was argumentative with the officers. He was given a verbal warning and released.  B101F (Mejia/Alves de Pina) assisted (BWC)."
